device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-26-022-07,Delta Electronics,DIAView,vendor-firmware,1,1,0,1,
icsa-26-022-08,EVMAPA,EVMAPA,vendor-firmware,1,3,0,3,
icsa-26-027-01,iba Systems,ibaPDA,vendor-firmware,1,1,0,1,
icsa-26-027-02,Festo Didactic SE,MES PC,vendor-firmware,1,143,0,143,
icsa-26-027-03,Schneider Electric,Zigbee Products,vendor-firmware,1,5,0,5,
icsa-26-027-04,Johnson Controls,Metasys Products,vendor-firmware,1,1,0,1,
icsa-26-029-01,KiloView,Encoder Series (Update A),vendor-firmware,1,1,0,1,
icsa-26-029-02,Rockwell Automation,ArmorStart LT,vendor-firmware,1,9,0,9,
icsa-26-029-03,Rockwell Automation,ControlLogix,vendor-firmware,1,1,0,1,
icsa-26-034-01,Mitsubishi Electric,FREQSHIP-mini for Windows,vendor-firmware,1,1,0,1,
icsa-26-034-02,Avation,Light Engine Pro,vendor-firmware,1,1,0,1,
icsa-26-034-03,RISS SRL,MOMA Seismic Station,vendor-firmware,1,1,0,1,
icsa-26-034-04,Synectix,LAN 232 TRIO,vendor-firmware,1,1,0,1,
icsa-26-036-01,TP-Link Systems Inc,VIGI Series IP Camera,vendor-firmware,1,1,0,1,
icsa-26-036-02,Mitsubishi Electric,MELSEC iQ-R Series,vendor-firmware,1,1,0,1,
icsa-26-036-03,o6 Automation GmbH,Open62541,vendor-firmware,1,1,1,0,open62541
icsa-26-036-04,Ilevia,EVE X1 Server,vendor-firmware,1,9,0,9,
icsa-26-036-05,Hitachi Energy,XMC20,vendor-firmware,1,1,0,1,
icsa-26-036-06,Hitachi Energy,FOX61x,vendor-firmware,1,1,0,1,
icsa-26-041-01,Yokogawa,FAST/TOOLS,vendor-firmware,1,14,0,14,
icsa-26-041-02,ZLAN Information Technology Co,ZLAN5143D,vendor-firmware,1,2,0,2,
icsa-26-041-03,AVEVA,PI Data Archive,vendor-firmware,1,1,0,1,
icsa-26-041-04,AVEVA,PI to CONNECT Agent,vendor-firmware,1,1,0,1,
icsa-26-043-01,Siemens,SINEC NMS,vendor-firmware,1,2,0,2,
icsa-26-043-02,Siemens,Polarion,vendor-firmware,1,1,0,1,
icsa-26-043-03,Siemens,COMOS,vendor-firmware,1,6,6,0,libcurl
icsa-26-043-04,Siemens,Desigo CC Product Family and SENTRON Powermanager,vendor-firmware,1,1,1,0,
icsa-26-043-05,Siemens,Solid Edge,vendor-firmware,1,1,0,1,
icsa-26-043-06,Siemens,SINEC OS,linux,1,52,1,51,"busybox,libpcap"
icsa-26-043-07,Siemens,Siveillance Video Management Servers,vendor-firmware,1,1,0,1,
icsa-26-043-08,Siemens,NX,vendor-firmware,1,3,0,3,
icsa-26-043-09,Hitachi Energy,SuprOS,vendor-firmware,1,1,0,1,
icsa-26-043-10,Airleader GmbH,Airleader Master,vendor-firmware,1,1,0,1,
icsa-26-048-01,Siemens,Simcenter Femap and Nastran,vendor-firmware,1,6,0,6,
icsa-26-048-02,Delta Electronics,ASDA-Soft,vendor-firmware,1,1,0,1,
icsa-26-048-03,GE,Enervista UR Setup,vendor-firmware,1,2,0,2,
icsa-26-048-04,Honeywell,HIB2PI and HDZ Series CCTV Cameras (Update B),vendor-firmware,1,1,0,1,
icsa-26-050-01,EnOcean Edge Inc,EnOcean SmartServer IoT,vendor-firmware,1,2,0,2,
icsa-26-050-02,Valmet,DNA Engineering Web Tools,vendor-firmware,1,1,0,1,
icsa-26-050-03,Jinan,USR IOT Technology Limited (PUSR) USR-W610,vendor-firmware,1,4,0,4,
icsa-26-050-04,Welker,OdorEyes EcoSystem Pulse Bypass System with XL4 Controller,vendor-firmware,1,1,0,1,
icsa-26-055-01,InSAT,MasterSCADA BUK-TS,vendor-firmware,1,2,0,2,
icsa-26-055-02,Schneider Electric,EcoStruxure Building Operation Workstation,vendor-firmware,1,2,0,2,
icsa-26-055-03,Gardyn,Home Kit (Update B),vendor-firmware,1,10,0,10,
icsa-26-057-01,"Johnson Controls, Inc",Frick Controls Quantum HD,vendor-firmware,1,6,0,6,
icsa-26-057-02,"Pelco, Inc",Sarix Pro 3 Series IP Cameras,vendor-firmware,1,1,0,1,
icsa-26-057-03,CloudCharge,cloudcharge.se,vendor-firmware,1,4,0,4,
icsa-26-057-04,EV2GO,ev2go.io,vendor-firmware,1,4,0,4,
icsa-26-057-05,Chargemap,chargemap.com,vendor-firmware,1,4,0,4,
icsa-26-057-06,SWTCH EV,swtchenergy.com (Update A),vendor-firmware,1,4,0,4,
icsa-26-057-07,EV Energy,ev.energy,vendor-firmware,1,4,0,4,
icsa-26-057-08,Mobility46,mobility46.se,vendor-firmware,1,4,0,4,
icsa-26-057-09,Yokogawa,"CENTUM VP R6, R7",vendor-firmware,1,6,0,6,
icsa-26-057-10,Copeland,XWEB and XWEB Pro,vendor-firmware,1,23,0,23,
icsa-26-062-02,Hitachi Energy,Relion REB500 Product,vendor-firmware,1,2,0,2,
icsa-26-062-03,Hitachi Energy,RTU500 Product,vendor-firmware,1,4,4,0,expat
icsa-26-062-04,Portwell,Engineering Toolkits,vendor-firmware,1,1,0,1,
icsa-26-062-05,Labkotec,LID-3300IP,vendor-firmware,1,1,0,1,
icsa-26-062-06,Mobiliti,e-mobi.hu,vendor-firmware,1,4,0,4,
icsa-26-062-07,ePower,epower.ie,vendor-firmware,1,4,0,4,
icsa-26-062-08,Everon,OCPP Backends,vendor-firmware,1,4,0,4,
icsa-26-064-01,Delta Electronics,CNCSoft-G2,vendor-firmware,1,1,0,1,
icsa-26-069-01,Apeman,Cameras,vendor-firmware,1,3,0,3,
icsa-26-069-02,Lantronix,EDS3000PS and EDS5000,vendor-firmware,1,8,0,8,
icsa-26-069-03,Honeywell,IQ4x BMS Controller (Update A),vendor-firmware,1,1,0,1,
icsa-26-069-04,Ceragon,Siklu MultiHaul and EtherHaul Series,vendor-firmware,1,1,0,1,
icsa-26-071-01,Trane,"Tracer SC, Tracer SC+, and Tracer Concierge",vendor-firmware,1,5,0,5,
icsa-26-071-02,Siemens,RUGGEDCOM APE1808 Devices,vendor-firmware,1,4,0,4,
icsa-26-071-03,Siemens,SIDIS Prime,vendor-firmware,1,23,0,23,"openjdk,openssl,sqlite"
icsa-26-071-04,Siemens,SIMATIC,linux,1,1,1,0,linux_kernel
icsa-26-071-05,Siemens,Heliox EV Chargers,vendor-firmware,1,1,0,1,
icsa-26-071-06,Inductive Automation,Ignition Software,linux,1,1,0,1,"linux_kernel,openjdk"
icsa-26-076-01,"FESTO, CODESYS",CODESYS in Festo Automation Suite,vendor-firmware,1,126,6,120,"codesys_rt,openssl"
icsa-26-076-02,Schneider Electric,SCADAPack and RemoteConnect,vendor-firmware,1,1,0,1,
icsa-26-076-03,Schneider Electric,EcoStruxure Data Center Expert,vendor-firmware,1,1,0,1,
icsa-26-076-04,Siemens,SICAM SIAPP SDK,vendor-firmware,1,6,0,6,
icsa-26-078-01,Schneider Electric,"Modicon M241, M251, and M262",vendor-firmware,1,1,0,1,
icsa-26-078-02,Schneider Electric,"Modicon Controllers M241, M251, M258, and LMC058",vendor-firmware,1,1,0,1,
icsa-26-078-03,Schneider Electric,EcoStruxure Automation Expert,vendor-firmware,1,1,0,1,
icsa-26-078-04,Schneider Electric,EcoStruxure PME and EPO,vendor-firmware,1,1,0,1,
icsa-26-078-05,Mitsubishi Electric,CNC Series,vendor-firmware,1,1,0,1,
icsa-26-078-06,CTEK,Chargeportal,vendor-firmware,1,4,0,4,
icsa-26-078-07,IGL-Technologies,eParking.fi,vendor-firmware,1,4,0,4,
icsa-26-078-08,Automated Logic,WebCTRL Premium Server,vendor-firmware,1,3,0,3,
icsa-26-083-01,Pharos Controls,Mosaic Show Controller,vendor-firmware,1,1,0,1,
icsa-26-083-02,Schneider Electric,EcoStruxure Foxboro DCS,vendor-firmware,1,1,0,1,
icsa-26-083-03,Schneider Electric,Plant iT/Brewmaxx,vendor-firmware,1,4,0,4,
icsa-26-085-01,WAGO,GmbH &amp; Co. KG Industrial Managed Switches,vendor-firmware,1,1,0,1,
icsa-26-085-02,OpenCode Systems,OC Messaging and Custom Messaging Gateway,vendor-firmware,1,1,0,1,
icsa-26-085-03,PTC,Windchill Product Lifecycle Management,vendor-firmware,1,1,0,1,
icsa-26-090-01,Anritsu,Remote Spectrum Monitor,vendor-firmware,1,1,0,1,
icsa-26-090-02,PX4,Autopilot,vendor-firmware,1,1,0,1,
icsa-26-092-01,Siemens,SICAM 8 Products,vendor-firmware,1,2,0,2,
icsa-26-092-02,Yokogawa,CENTUM VP,vendor-firmware,1,1,0,1,
icsa-26-092-03,Hitachi Energy,Ellipse,vendor-firmware,1,1,0,1,
icsa-26-097-01,Mitsubishi Electric,GENESIS64 and ICONICS Suite products,vendor-firmware,1,2,0,2,
icsa-26-099-01,Contemporary Controls Sedona Alliance,Contemporary Controls BASC 20T,vendor-firmware,1,1,0,1,
icsa-26-099-02,GPL Odorizers,GPL750,vendor-firmware,1,1,0,1,
icsa-26-106-01,Delta Electronics,ASDA-Soft,vendor-firmware,1,1,0,1,
icsa-26-106-02,Horner Automation,"Cscape and XL4, XL7 PLC",vendor-firmware,1,1,0,1,
icsa-26-106-03,Anviz,Multiple Products,vendor-firmware,1,12,0,12,
icsa-26-106-04,AVEVA,Pipeline Simulation,vendor-firmware,1,1,0,1,
icsa-26-111-01,Siemens,TPM 2.0,vendor-firmware,1,1,0,1,
icsa-26-111-02,Siemens,RUGGEDCOM CROSSBOW Secure Access Manager Primary,vendor-firmware,1,1,0,1,
icsa-26-111-03,Siemens,SINEC NMS,vendor-firmware,1,1,0,1,
icsa-26-111-04,Siemens,Analytics Toolkit,vendor-firmware,1,1,0,1,
icsa-26-111-05,Hardy Barth,Salia EV Charge Controller (Update A),vendor-firmware,1,2,0,2,
icsa-26-111-06,Zero Motorcycles,Firmware (Update A),vendor-firmware,1,1,0,1,
icsa-26-111-07,Siemens,SCALANCE,linux,1,15,15,0,linux_kernel
icsa-26-111-08,Siemens,RUGGEDCOM CROSSBOW Station Access Controller (SAC),vendor-firmware,1,1,0,1,
icsa-26-111-09,Siemens,SINEC NMS,vendor-firmware,1,1,0,1,
icsa-26-111-10,Silex Technology,SD-330AC and AMC Manager,vendor-firmware,1,13,13,0,net_snmp
icsa-26-111-11,Siemens,Industrial Edge Management,vendor-firmware,1,1,0,1,
icsa-26-111-12,SenseLive,X3050,vendor-firmware,1,11,0,11,
icsa-26-113-01,Yadea,T5 Electric Bicycle,vendor-firmware,1,1,0,1,
icsa-26-113-02,Carlson Software,VASCO-B GNSS Receiver,vendor-firmware,1,1,0,1,
icsa-26-113-03,Milesight,Cameras,vendor-firmware,1,5,0,5,
icsa-26-113-04,SpiceJet,Online Booking System,vendor-firmware,1,2,0,2,
icsa-26-113-05,"Hangzhou Xiongmai Technology Co., Ltd",XM530 IP Camera,vendor-firmware,1,1,0,1,
icsa-26-113-06,Intrado,911 Emergency Gateway (EGW) (Update A),vendor-firmware,1,1,0,1,
icsa-26-118-01,NSA,GRASSMARLIN,vendor-firmware,1,1,0,1,
icsa-26-120-01,ABB,"System 800xA, Symphony Plus IEC 61850",vendor-firmware,1,1,0,1,
icsa-26-120-02,ABB,PCM600,vendor-firmware,1,1,0,1,
icsa-26-120-03,ABB,Edgenius Management Portal,vendor-firmware,1,1,0,1,
icsa-26-120-04,ABB,Ability OPTIMAX,vendor-firmware,1,1,0,1,
icsa-26-120-05,ABB,AWIN Gateways,vendor-firmware,1,3,0,3,
icsa-26-120-06,ABB,Ability Symphony Plus Engineering,vendor-firmware,1,4,0,4,
icsa-26-125-01,Hitachi Energy,PCM600,vendor-firmware,1,1,0,1,
icsa-26-125-02,ABB,B&amp;R PVI,vendor-firmware,1,1,0,1,
icsa-26-125-03,ABB,B&amp;R Automation Runtime,vendor-firmware,1,1,0,1,
icsa-26-125-04,ABB,B&amp;R Automation Studio,vendor-firmware,1,1,0,1,
icsa-26-125-05,Johnson Controls Inc,Johnson Controls CEM AC2000,vendor-firmware,1,1,0,1,
icsa-26-127-01,MAXHUB,Pivot Client Application,vendor-firmware,1,1,0,1,
icsa-26-132-01,Fuji Electric,Tellus,vendor-firmware,1,1,0,1,
icsa-26-132-02,Subnet Solutions Inc,Subnet Solutions PowerSYSTEM Center,vendor-firmware,1,4,0,4,
icsa-26-132-03,ABB,AC500 V3 Multiple Vulnerabilities,vendor-firmware,1,3,3,0,codesys_rt
icsa-26-132-04,ABB,Automation Builder Gateway for Windows,vendor-firmware,1,1,0,1,
icsa-26-132-05,ABB,AC500 V3 Stack Buffer Overflow in Cryptographic Message Synt,vendor-firmware,1,1,0,1,
icsa-26-132-06,ABB,WebPro SNMP Card PowerValue Multiple Vulnerabilities,vendor-firmware,1,3,3,0,net_snmp
icsa-26-134-01,Siemens,gWAP,vendor-firmware,1,1,0,1,
icsa-26-134-02,Siemens,Ruggedcom Rox,vendor-firmware,1,1,0,1,
icsa-26-134-03,Siemens,Solid Edge,vendor-firmware,1,2,0,2,
icsa-26-134-04,Siemens,Teamcenter,vendor-firmware,1,3,0,3,
icsa-26-134-05,Siemens,Simcenter Femap,vendor-firmware,1,1,0,1,
icsa-26-134-06,Siemens,Industrial Devices,vendor-firmware,1,1,0,1,
icsa-26-134-07,Siemens,SIMATIC,vendor-firmware,1,1,0,1,
icsa-26-134-08,Siemens,Siemens ROS#,vendor-firmware,1,1,0,1,
icsa-26-134-09,Siemens,Opcenter RDnL,vendor-firmware,1,1,0,1,
icsa-26-134-10,Siemens,SIMATIC,linux,1,171,0,171,"libxml2,linux_kernel,openjdk,openssl"
icsa-26-134-11,Siemens,Ruggedcom Rox,vendor-firmware,1,1,0,1,
icsa-26-134-12,Siemens,Ruggedcom Rox,vendor-firmware,1,1,0,1,
icsa-26-134-13,Siemens,SIPROTEC 5,vendor-firmware,1,1,0,1,
icsa-26-134-14,Siemens,SENTRON 7KT PAC1261 Data Manager,vendor-firmware,1,1,0,1,
icsa-26-134-15,Siemens,SIMATIC S7 PLC Web Server,linux,1,3,3,0,linux_kernel
icsa-26-134-16,Siemens,Ruggedcom Rox,vendor-firmware,1,35,35,0,u_boot
icsa-26-134-17,Universal Robots,Polyscope 5,vendor-firmware,1,1,0,1,
icsa-26-139-01,ABB,CoreSense HM and CoreSense M10,vendor-firmware,1,1,0,1,
icsa-26-139-02,Siemens,RUGGEDCOM APE1808 Devices,vendor-firmware,1,1,0,1,
icsa-26-139-03,ScadaBR,ScadaBR,vendor-firmware,1,4,0,4,
icsa-26-139-04,ZKTeco,CCTV Cameras,vendor-firmware,1,1,0,1,
icsa-26-139-05,Kieback & Peter,Kieback &amp; Peter DDC Building Controllers,vendor-firmware,1,1,0,1,
icsa-26-141-01,Hitachi Energy,GMS600,vendor-firmware,1,1,1,0,
icsa-26-141-02,ABB,B&amp;R PCs,vendor-firmware,1,9,0,9,
icsa-26-141-03,ABB,B&amp;R Automation Studio,vendor-firmware,1,25,25,0,sqlite
icsa-26-141-04,B&R,ABB B&amp;R Automation Runtime,vendor-firmware,1,3,0,3,
icsa-26-141-05,ABB,Terra AC Wallbox,vendor-firmware,1,3,0,3,
icsa-26-146-01,ABB,Terra AC,vendor-firmware,1,1,0,1,
icsa-26-146-02,ABB,AC500 V2,vendor-firmware,1,1,0,1,
icsa-26-146-03,ABB,Ability Zenon Remote Transport Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-26-146-04,B&R,ABB B&amp;R Automation Runtime DoS Vulnerability in System D,vendor-firmware,1,1,0,1,
icsa-26-146-05,ABB,Ability Camera Connect,vendor-firmware,1,22,0,22,
icsa-26-146-06,ABB,LVS MConfig,vendor-firmware,1,1,0,1,
icsa-26-148-01,Danelec,MacGregor Voyage Data Recorder (VDR) G4e,vendor-firmware,1,5,0,5,
icsa-26-148-02,Jinan,USR IOT Technology Limited (PUSR) USR-W610 RS232/485 to Wi-F,vendor-firmware,1,1,0,1,
icsa-26-148-03,ABB,EIBPORT,vendor-firmware,1,1,0,1,
icsa-26-148-04,ABB,Busch-Welcome 2 Wire Door Opener Actuator,vendor-firmware,1,1,0,1,
icsa-26-148-05,CP Plus,8 Ch. Network Video Recorder,vendor-firmware,1,1,0,1,
icsa-26-148-06,KMW,CCTV Security Cameras,vendor-firmware,1,1,0,1,
icsa-26-148-07,Schneider Electric,EcoStruxure Machine Expert HVAC,vendor-firmware,1,1,0,1,
icsa-26-148-08,XCharge,C6,vendor-firmware,1,3,0,3,
icsa-26-155-01,NAVTOR,NavBox,vendor-firmware,1,1,0,1,
icsa-26-155-02,Hitachi Energy,ITT600 Explorer,vendor-firmware,1,2,0,2,
icsa-26-155-03,B&R Industrial Automation GmbH,B&amp;R PPT30 Operating System,vendor-firmware,1,1,0,1,
icsa-26-155-04,Hitachi Energy,RTU500,vendor-firmware,1,7,0,7,
icsa-26-155-05,Hitachi Energy,MACH HiDraw,vendor-firmware,1,1,0,1,
icsa-26-160-01,Schneider Electric,Modicon Network Managed Switches,vendor-firmware,1,1,1,0,net_snmp
icsa-26-160-02,Siemens,KACO Blueplanet Inverters,vendor-firmware,1,2,0,2,
icsa-26-160-03,Schneider Electric,EcoStruxure Panel Server,vendor-firmware,1,1,0,1,
icsa-26-162-01,Yarbo,Android/iOS Mobile Application and Cloud Infrastructure,vendor-firmware,1,2,0,2,
icsa-26-162-02,Naxclow,IoT Platform,vendor-firmware,1,7,0,7,
icsa-26-162-03,Brickcom,Cameras,vendor-firmware,1,2,0,2,
icsa-26-167-01,Rockwell Automation,FactoryTalk Analytics PavilionX,vendor-firmware,1,1,0,1,
icsa-26-167-02,Rockwell Automation,RSLinx,vendor-firmware,1,1,0,1,
icsa-26-167-03,Rockwell Automation,Logix 5370 &amp; 5570 Controllers Vulnerable To Denial of Se,vendor-firmware,1,1,0,1,
icsa-26-167-04,Rockwell Automation,CompactLogix,vendor-firmware,1,2,0,2,
icsa-26-167-05,Rockwell Automation,FLEX I/O EtherNet/IP Adapters,vendor-firmware,1,2,0,2,
icsa-26-169-01,AVer,PTC cameras,vendor-firmware,1,1,0,1,
icsa-26-169-02,AzeoTech,DAQFactory (Update A),vendor-firmware,1,2,0,2,
icsa-26-169-03,Rockwell Automation,FactoryTalk Historian Site Edition,vendor-firmware,1,4,0,4,
icsa-26-169-04,Schneider Electric,EasyLogic T150 and Saitel DP,vendor-firmware,1,1,0,1,
icsa-26-169-05,Mitsubishi Electric,MELSEC iQ-F Series,vendor-firmware,1,1,0,1,
icsa-26-169-06,Mitsubishi Electric,Co.&#039;s MELSEC iQ-F Series FX5-ENET/IP Ethernet Module,vendor-firmware,1,1,0,1,
icsa-26-169-07,Schneider Electric,"Easergy, EcoStruxture, PowerLogic, and Saitel Products",vendor-firmware,1,1,0,1,
icsa-26-174-01,Siemens,WinCC Certificate Manager,vendor-firmware,1,1,0,1,
icsa-26-174-02,Siemens,SIPROTEC 5 Using DIGSI5 Protocol,vendor-firmware,1,1,0,1,
icsa-26-174-03,Siemens,Products using OpenSSL,vendor-firmware,1,1,1,0,openssl
icsa-26-174-04,Siemens,SINEC INS,vendor-firmware,1,4,0,4,
icsa-26-174-05,ABB,Freelance Security Lock,vendor-firmware,1,1,0,1,
icsa-26-174-06,B&R Industrial Automation GmbH,Impact of Linux Kernel vulnerabilities on B&amp;R products,linux,1,5,0,5,"linux_kernel,openssl"
icsa-26-174-07,Hubbell,Aclara Metrum Cellular Web Interface,vendor-firmware,1,1,0,1,
icsa-26-176-01,Yokogawa,FAST/TOOLS and CI Server,vendor-firmware,1,1,0,1,
icsa-26-176-02,EVoke Systems,Charging Station Management System,vendor-firmware,1,4,0,4,
icsa-26-176-03,Horner Automation,Cscape,vendor-firmware,1,1,0,1,
icsa-26-176-04,Daktronics,Controller Firmware,vendor-firmware,1,3,0,3,
icsa-26-176-05,H.VIEW,HV-500S6 IP Camera,vendor-firmware,1,2,0,2,
icsa-26-176-06,Delta Electronics,DTM Soft,vendor-firmware,1,1,0,1,
icsa-26-176-07,Schneider Electric,PowerLogic P7,vendor-firmware,1,3,0,3,
icsa-26-181-01,Mitsubishi Electric,MELSOFT Update Manager SW1DND-UDM-M,vendor-firmware,1,4,0,4,
icsa-26-181-02,Frangoteam,FUXA SCADA/HMI,vendor-firmware,1,1,0,1,
icsa-26-181-03,Schneider Electric,EcoStruxure IT Data Center Expert,vendor-firmware,1,1,0,1,
icsa-26-181-04,Schneider Electric,EasyLogic T150 and Saitel DP RTU,vendor-firmware,1,2,0,2,
icsa-26-181-05,B&R Industrial Automation GmbH,XZ Utils vulnerability impacting B&amp;R Products,vendor-firmware,1,1,0,1,
icsa-26-181-06,StoneFly,Storage Concentrator,vendor-firmware,1,5,0,5,
icsa-26-181-07,Delta Electronics,DVP12SE PLC,vendor-firmware,1,2,0,2,
icsa-26-183-01,ST Engineering iDirect,iQ-Series Terminals,vendor-firmware,1,2,0,2,
icsa-26-183-02,CubeSpace,CW0057 Reaction Wheel,vendor-firmware,1,1,0,1,
icsa-26-183-03,Gardyn,IoT Hub,vendor-firmware,1,3,0,3,
icsa-26-188-01,Hydro-Québec,Le Circuit Electrique charging station backend,vendor-firmware,1,3,0,3,
icsa-26-188-02,Hitachi Energy,PROMOD V,vendor-firmware,1,1,0,1,
icsa-26-188-03,Hitachi Energy,e-mesh EMS,vendor-firmware,1,1,1,0,nginx
icsa-26-188-04,Siemens,Mendix Studio Pro,vendor-firmware,1,1,0,1,
icsa-26-188-05,Siemens,SINEC OS,vendor-firmware,1,77,0,77,"libcurl,libxml2,openssl"
icsa-26-188-06,Labcenter Electronics,Labcenter Proteus 9,vendor-firmware,1,3,0,3,
icsa-26-188-07,Digi International,"PortServer TS, Digi One SP IA",vendor-firmware,1,2,0,2,
icsa-26-190-01,OpenPLC,v3,vendor-firmware,1,1,0,1,
icsa-26-190-02,"SuSE, Schneider Electric, Red Hat, Microsoft",Schneider Electric PowerChute Serial Shutdown,linux,1,7,7,0,linux_kernel
icsa-26-190-03,Schneider Electric,Easergy MiCOM Px40 Series,vendor-firmware,1,1,1,0,net_snmp
icsa-26-195-01,ABB,Advant Master Online Builder,vendor-firmware,1,1,0,1,
icsa-26-195-02,ABB,Ability Edgenius,linux,1,1,1,0,linux_kernel
icsa-26-195-03,ABB,T-MAC Plus,vendor-firmware,1,4,0,4,
icsa-26-195-04,Rockwell Automation,1715-AENTR EtherNet/IP Adapter,vendor-firmware,1,1,0,1,
icsa-26-197-01,Rockwell Automation,Arena,vendor-firmware,1,4,0,4,
icsa-26-197-02,Rockwell Automation,"1756-EN2, 1756-EN3, and 1756-ENBT",vendor-firmware,1,1,0,1,
icsa-26-197-03,NASA,Core Flight System (cFS) Health &amp; Safety (HS) Applicatio,vendor-firmware,1,1,0,1,
icsa-26-197-04,AutomationDirect,Productivity Suite,linux,1,6,6,0,linux_kernel
icsa-26-197-05,Siemens,SICAM 8,vendor-firmware,1,4,0,4,
icsa-26-197-06,Rockwell Automation,"CompactLogix, ControlLogix, Compact GuardLogix and GuardLogi",vendor-firmware,1,3,0,3,
icsa-26-197-07,SALTO,ProAccess Space,vendor-firmware,1,1,0,1,
icsa-26-197-08,Rockwell Automation,Flex 5000 Adapter,vendor-firmware,1,1,0,1,
icsa-26-197-09,Rockwell Automation,FactoryTalk DataMosaix,vendor-firmware,1,1,0,1,
icsa-26-202-01,Tycon Systems,TPDIN-Monitor-WEB2,vendor-firmware,1,2,0,2,
icsa-26-202-02,Siemens,RUGGEDCOM APE1808 with Palo Alto Networks Virtual NGFW,vendor-firmware,1,3,0,3,
icsa-26-202-03,Siemens,Opcenter X,vendor-firmware,1,1,0,1,
icsa-26-202-04,Siemens,SIDIS Secured SmartPlug,linux,1,14,1,13,"busybox,openssh,openssl,wpa_supplicant"
icsa-26-202-05,Siemens,IAM Client,vendor-firmware,1,1,0,1,
icsa-26-202-06,Siemens,CADRA,vendor-firmware,1,11,11,0,zlib
icsa-26-202-07,Rockwell Automation,FactoryTalk Services Platform,vendor-firmware,1,1,0,1,
icsa-26-202-08,Rockwell Automation,1718-AENTR/1719-AENTR,vendor-firmware,1,1,0,1,
icsa-26-202-09,Rockwell Automation,1734 POINT I/O,vendor-firmware,1,1,0,1,
icsa-26-202-10,Rockwell Automation,Studio 5000 Logix Designer,vendor-firmware,1,3,0,3,
icsa-26-204-01,Johnson Controls,C-CURE 9000 and Victor application server (Update A),vendor-firmware,1,3,3,0,dotnet
icsa-26-204-02,Johnson Controls,XAAP Android,vendor-firmware,1,1,0,1,
icsa-26-204-03,Weintek,cMT3092X,vendor-firmware,1,4,0,4,
icsa-26-204-04,Pronetiqs,Panduit IntraVUE,vendor-firmware,1,5,0,5,
icsa-26-204-05,Rockwell Automation,ThinManager,vendor-firmware,1,1,0,1,
icsa-26-204-06,MZ Automation,libIEC61850,vendor-firmware,1,4,0,4,
icsa-26-204-07,MZ Automation,lib60870,vendor-firmware,1,1,0,1,
icsa-26-209-01,Siemens,Desigo CC,vendor-firmware,1,1,0,1,
icsa-26-209-02,Siemens,Mendix Runtime,vendor-firmware,1,1,0,1,
icsa-26-209-03,Siemens,SIMATIC S7-PLCSIM Advanced,vendor-firmware,1,1,0,1,
icsa-26-209-04,Siemens,SIMATIC S7-1500 CPU 1518(F)-4 PN/DP MFP,linux,1,353,1,352,"linux_kernel,openssh"
icsa-26-209-05,MikroTik,RouterOS and Cloud Hosted Router,vendor-firmware,1,1,0,1,
icsa-26-209-06,igloohome,Smart Lock Mobile Application,vendor-firmware,1,1,0,1,
icsa-26-209-07,ABB,KNX Update Tool,vendor-firmware,1,1,0,1,
icsa-26-211-01,MikroTik,RouterOS,vendor-firmware,1,1,0,1,
icsa-26-211-02,Johnson Controls Inc,Johnson Controls OpenBlue Employee,vendor-firmware,1,3,0,3,
icsa-26-211-03,Toptech Systems,RCU II+ and Multiload II+,vendor-firmware,1,1,0,1,
icsa-26-211-04,Schneider Electric,IGSS,vendor-firmware,1,1,0,1,
icsa-26-211-05,Rockwell Automation,CompactLogix 5380 ControlLogix 5580 / 1756-EN4TR Communicati,vendor-firmware,1,1,0,1,
icsa-26-211-06,NASA,Core Flight System (cFS) Health &amp; Safety (HS) Applicatio,vendor-firmware,1,2,0,2,
icsa-26-211-07,Mitsubishi Electric,CC-Link IE TSN Communication Protocol,vendor-firmware,1,1,0,1,
icsa-26-211-08,o6 Automation GmbH,o6 Automation open62541,linux,1,4,0,4,"linux_kernel,open62541"
icsa-26-211-09,Watchfire,Controller Software,vendor-firmware,1,1,0,1,
icsa-26-211-10,MZ Automation GmbH,libiec61850,vendor-firmware,1,8,0,8,
icsa-26-211-11,MZ Automation GmbH,MZ Automation lib60870,vendor-firmware,1,2,0,2,
icsa-26-216-01,Acrisure,KARR BT and DR-100,vendor-firmware,1,1,0,1,
icsa-26-218-01,ABB,Ability Zenon,vendor-firmware,1,13,0,13,
icsa-26-218-02,Johnson Controls Inc,TL280,vendor-firmware,1,1,0,1,
icsa-26-219-01,CPDLC,over ATN-B1 Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-26-225-01,AVEVA,Enterprise SCADA,vendor-firmware,1,1,0,1,
