device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32853,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32854,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32855,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32856,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32857,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00629,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32858,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32859,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32860,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32861,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32862,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32863,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00595,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32864,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32865,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32866,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32867,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32868,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00407,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32869,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00407,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32870,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00702,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32871,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic-sql,Siemens,TeleControl Server Basic SQL,CVE-2025-32872,mod:siemens-telecontrol-server-basic-sql:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00638,icsa-25-112-01
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-40303,pkg:oss:libxml2,A,oss,CWE-190,7.5,high,N,per-cve,L,N,N,False,0.22791,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-40304,pkg:oss:libxml2,A,oss,CWE-415,7.8,high,L,per-cve,L,N,R,False,0.06782,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-4304,pkg:oss:openssl,A,oss,,5.9,medium,N,per-cve,H,N,N,False,0.16195,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-43513,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-73,8.2,high,N,per-cve,L,N,N,False,0.00965,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-43514,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-22,7.7,high,N,per-cve,H,N,N,False,0.01543,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-4450,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,5.9,medium,N,per-cve,H,N,N,False,0.20444,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-44725,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,L,N,False,0.0017,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2022-46908,pkg:oss:sqlite,A,oss,CWE-311,7.3,high,L,per-cve,L,L,N,False,0.00425,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-0215,pkg:oss:openssl,A,oss,,5.9,medium,N,per-cve,H,N,N,False,0.04494,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-0286,pkg:oss:openssl,A,oss,,7.4,high,N,per-cve,H,N,N,False,0.59501,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-0464,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-295,7.5,high,N,per-cve,L,N,N,False,0.03658,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-0465,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-295,5.3,medium,N,per-cve,L,N,N,False,0.01583,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-0466,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,5.3,medium,N,per-cve,L,N,N,False,0.01625,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-21528,pkg:oss:sqlserver-express,E,oss,CWE-20,7.8,high,L,per-cve,L,L,N,False,0.00393,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-21568,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.3,high,L,per-cve,L,L,R,False,0.00926,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-21704,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,L,N,False,0.00393,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-21705,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,8.8,high,N,per-cve,L,L,N,False,0.01113,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-21713,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,8.8,high,N,per-cve,L,L,N,False,0.01755,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-21718,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.0074,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-23384,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.3,high,N,per-cve,L,N,N,False,0.00871,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-28484,pkg:oss:libxml2,A,oss,CWE-476,6.5,medium,N,per-cve,L,N,R,False,0.01086,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-29349,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00603,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-29356,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00603,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-29469,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-415,6.5,medium,N,per-cve,L,N,R,False,0.01005,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-32025,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00603,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-32026,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00722,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-32027,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00603,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-32028,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00722,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-3446,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,5.3,medium,N,per-cve,L,N,N,False,0.06531,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36049,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.6,high,N,per-cve,L,L,N,False,0.12512,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36417,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00982,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36420,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.00982,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36560,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,8.8,high,N,per-cve,L,L,N,False,0.02913,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36728,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,5.5,medium,L,per-cve,L,L,N,False,0.00851,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36730,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.01034,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36785,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.8,high,L,per-cve,L,N,R,False,0.01056,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36788,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-311,7.8,high,L,per-cve,L,N,R,False,0.01207,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36792,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-311,7.8,high,L,per-cve,L,N,R,False,0.01441,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36793,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-311,7.8,high,L,per-cve,L,N,R,False,0.01441,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36794,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-311,7.8,high,L,per-cve,L,N,R,False,0.01441,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36796,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-311,7.8,high,L,per-cve,L,N,R,False,0.01441,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36873,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,7.4,high,N,per-cve,H,N,N,False,0.01504,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-36899,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,8.8,high,N,per-cve,L,L,N,False,0.77107,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-38169,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-20,8.8,high,N,per-cve,L,N,R,False,0.0132,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-3817,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.03047,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-39615,mod:siemens-telecontrol-server-basic:firmware,E,vendor,CWE-119,6.5,medium,N,per-cve,L,N,R,False,0.00667,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-4807,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,7.8,high,L,per-cve,L,L,N,False,0.00862,icsa-24-102-08
siemens-telecontrol-server-basic,Siemens,Telecontrol Server Basic,CVE-2023-5678,mod:siemens-telecontrol-server-basic:firmware,E,vendor,,5.3,medium,N,per-cve,L,N,N,False,0.04459,icsa-24-102-08
siemens-third-party-component-in-sicam-and-sitipe-products,Siemens,Third Party Component in SICAM and SITIPE Products,CVE-2024-34057,mod:siemens-third-party-component-in-sicam-and-sitipe-products:firmware,E,vendor,CWE-120,8.2,high,N,per-cve,L,N,N,False,0.00444,icsa-24-256-16
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2021-47316,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00622,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2022-48666,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.00777,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2022-48827,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.00618,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2022-48828,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00626,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2022-48829,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-253,,,L,advisory-mode,,,,False,0.00648,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2022-49034,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00247,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2023-52887,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.0067,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2023-52917,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2023-6270,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.0041,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-36484,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-99,,,L,advisory-mode,,,,False,0.00301,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-36894,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-362,,,L,advisory-mode,,,,False,0.00194,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-36901,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-476,,,L,advisory-mode,,,,False,0.0026,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-36938,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00244,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-36974,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00284,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-36978,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00284,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-37078,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00259,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-38586,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00252,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-38619,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00253,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39468,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00532,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39469,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00247,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39482,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00238,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39484,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-770,,,L,advisory-mode,,,,False,0.00228,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39487,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.00242,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39495,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.00325,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39499,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-119,,,L,advisory-mode,,,,False,0.00298,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39501,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39502,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.00307,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39503,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-416,,,L,advisory-mode,,,,False,0.00221,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39505,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00283,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39506,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-476,,,L,advisory-mode,,,,False,0.00289,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-39509,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-20,,,L,advisory-mode,,,,False,0.00302,icsa-25-226-07
siemens-third-party-components-in-sinec-os,Siemens,Third-Party Components in SINEC OS,CVE-2024-40901,mod:siemens-third-party-components-in-sinec-os:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.00308,icsa-25-226-07
